occurrenceID,basisOfRecord,scientificName,eventDate,taxonRank,kingdom,decimalLatitude ,decimalLongitude ,geodeticDatum ,verbatimCoordinates,countryCode,country,verbatimLocality,habitat,minimumElevationInMeters,maximumElevationInMeters,individualCount ,organismQuantity ,organismQuantityType,year,month,day,recordedBy,identifiedBy,collectionCode
MW0827129,PreservedSpecimen,Silene micropnilla Boiss,2017-07-30,species,Plantae,38.55567,70.79600,WGS84,"Lat. 38°33,34’N, Long. 70°47,76’E",TJ,Tajikistan,"Таджикистан, ГБАО, Дарваз, спуск с перевала Хабуработ, по берегу реки Обихумбоу, выше Рубот","на крутой, мелкощебнистой осыпи",2280,2280,1,1,individuals,2017,7,30,М.Г. Пименов | Е.В. Клюйков | У.А. Украинская,Пименов,MW
MW0856590,PreservedSpecimen,Schrenkia vaginata (Ledeb.) Fisch. & C. A. Mey.,2015-05-23,species,Plantae,40.84467,70.52707,WGS84,"Lat. 40°50,680’N, Long. 70°31,624’E",TJ,Tajikistan,"Таджикистан, Согдийская область, Кураминский хр., окр. кишл. Пискокат, левый берег","в садах, в розариях, каменистый склон",1180,1180,1,1,individuals,2015,5,23,А.Р. Курбонов | М.Г. Пименов,М.Г. Пименов,MW
MW0862689,PreservedSpecimen,Ferula hissarica,2011-07-31,species,Plantae,37.48333,71.60000,WGS84,"Lat. 37°29 N, Long. 71°36 E",TJ,Tajikistan,"Таджикистан, ГБАО, Шугнанский р-он, ЮЗ склон Шугнанского хр., Хорогский ботанический сад","в кустарнике, на территории старой экспозиции сада, из культуры",2400,2400,1,1,individuals,2011,7,31,Е.В. Клюйков | Е.А. Захарова | Л.А. Украинская,,MW
MW0880899,PreservedSpecimen,Ostrowskia magnifica,2012-08-11,species,Plantae,38.01667,70.26667,WGS84,"Lat. 38°01’ N, Long. 70°16’ E",TJ,Tajikistan,"Таджикистан, Шуробадский р-он, долина р. Обиминьоу (Обниоб), левый берег реки в нижнем ее течении, разв. к Бидо от высоты 2511 м н.у.м.",на небольших осыпях под скалами,2250,2250,1,1,individuals,2012,8,11,М.Г. Пименов | Е.В. Клюйков,М.Г. Пименов | Е.В. Клюйков,MW
MW0893404,PreservedSpecimen,Crepis,2015-05-29,genus,Plantae,40.33340,69.62325,WGS84,"Lat. 40°20,004’ N, Long. 69°37,395’ E",TJ,Tajikistan,"Таджикистан, Согдийская область, хр. Могол-тау к. Чашма-Арзанак",,670,670,1,1,individuals,2015,5,29,А.Р. Курбонов | М.Г. Пименов,М.Г. Пименов,MW
